date,fat_mass_lbs_filtered,fat_mass_std_filtered,tdee_filtered,tdee_std_filtered,fat_mass_lbs,fat_mass_std,tdee,tdee_std,innovation
2020-06-10,65.41,0.85,2069.0,125.0,66.38,0.34,2055.0,65.0,
2020-06-11,65.99,0.66,2004.0,112.0,66.32,0.34,2062.0,65.0,1.469
2020-06-12,66.09,0.68,2005.0,113.0,66.41,0.34,2069.0,65.0,
2020-06-13,66.05,0.7,2007.0,115.0,66.36,0.33,2076.0,65.0,
2020-06-14,66.51,0.58,1960.0,108.0,66.34,0.33,2083.0,65.0,1.364
2020-06-15,66.92,0.51,1921.0,105.0,66.33,0.33,2091.0,65.0,1.438
2020-06-16,66.96,0.53,1923.0,107.0,66.32,0.33,2098.0,65.0,
2020-06-17,66.97,0.55,1925.0,109.0,66.28,0.33,2106.0,65.0,
2020-06-18,67.14,0.57,1927.0,111.0,66.4,0.33,2113.0,65.0,
2020-06-19,67.2,0.6,1928.0,112.0,66.4,0.33,2120.0,65.0,
2020-06-20,67.31,0.62,1930.0,114.0,66.46,0.33,2127.0,65.0,
2020-06-21,67.36,0.64,1932.0,115.0,66.45,0.32,2134.0,65.0,
2020-06-22,67.11,0.55,1962.0,110.0,66.4,0.32,2140.0,65.0,-0.817
2020-06-23,67.13,0.57,1963.0,111.0,66.36,0.32,2147.0,65.0,
2020-06-24,67.17,0.59,1965.0,113.0,66.35,0.32,2153.0,65.0,
2020-06-25,67.17,0.62,1966.0,115.0,66.3,0.32,2160.0,65.0,
2020-06-26,66.96,0.54,1991.0,109.0,66.23,0.31,2166.0,65.0,-0.695
2020-06-27,67.03,0.56,1993.0,111.0,66.25,0.31,2172.0,65.0,
2020-06-28,67.04,0.58,1994.0,113.0,66.2,0.31,2178.0,65.0,
2020-06-29,66.85,0.51,2017.0,109.0,66.14,0.31,2183.0,64.0,-0.68
2020-06-30,66.57,0.47,2053.0,106.0,66.1,0.31,2189.0,64.0,-1.291
2020-07-01,66.61,0.49,2054.0,108.0,66.11,0.31,2194.0,64.0,
2020-07-02,66.82,0.51,2055.0,110.0,66.27,0.31,2199.0,64.0,
2020-07-03,66.88,0.53,2056.0,112.0,66.29,0.31,2204.0,64.0,
2020-07-04,66.9,0.56,2057.0,113.0,66.26,0.31,2209.0,64.0,
2020-07-05,67.02,0.58,2058.0,115.0,66.34,0.31,2214.0,64.0,
2020-07-06,67.19,0.6,2059.0,116.0,66.47,0.31,2218.0,64.0,
2020-07-07,66.8,0.53,2111.0,111.0,66.44,0.31,2223.0,64.0,-1.448
2020-07-08,66.81,0.55,2112.0,112.0,66.42,0.31,2227.0,63.0,
2020-07-09,66.82,0.57,2113.0,114.0,66.4,0.31,2232.0,63.0,
2020-07-10,66.76,0.6,2114.0,116.0,66.31,0.31,2236.0,63.0,
2020-07-11,66.76,0.62,2115.0,117.0,66.27,0.3,2240.0,63.0,
2020-07-12,66.93,0.54,2098.0,111.0,66.27,0.3,2245.0,63.0,0.467
2020-07-13,66.95,0.56,2099.0,113.0,66.25,0.3,2249.0,63.0,
2020-07-14,66.99,0.59,2100.0,114.0,66.24,0.3,2253.0,63.0,
2020-07-15,66.99,0.61,2101.0,116.0,66.19,0.3,2257.0,63.0,
2020-07-16,66.98,0.53,2105.0,110.0,66.16,0.29,2260.0,63.0,-0.091
2020-07-17,66.94,0.55,2106.0,112.0,66.07,0.29,2264.0,63.0,
2020-07-18,66.92,0.58,2107.0,113.0,65.99,0.29,2267.0,63.0,
2020-07-19,66.97,0.6,2108.0,115.0,65.99,0.28,2269.0,63.0,
2020-07-20,67.02,0.62,2109.0,117.0,65.98,0.28,2272.0,63.0,
2020-07-21,66.99,0.65,2110.0,118.0,65.9,0.28,2274.0,63.0,
2020-07-22,66.62,0.56,2154.0,111.0,65.85,0.27,2276.0,63.0,-1.16
2020-07-23,66.37,0.5,2181.0,107.0,65.78,0.27,2278.0,63.0,-0.862
2020-07-24,66.33,0.52,2181.0,109.0,65.7,0.26,2279.0,63.0,
2020-07-25,66.32,0.54,2182.0,111.0,65.65,0.26,2280.0,63.0,
2020-07-26,66.3,0.56,2182.0,112.0,65.6,0.26,2281.0,63.0,
2020-07-27,65.87,0.5,2230.0,108.0,65.52,0.25,2282.0,63.0,-1.486
2020-07-28,65.89,0.46,2225.0,106.0,65.47,0.25,2282.0,63.0,0.199
2020-07-29,65.85,0.43,2227.0,104.0,65.43,0.24,2283.0,63.0,-0.078
2020-07-30,65.75,0.41,2235.0,103.0,65.36,0.24,2283.0,63.0,-0.358
2020-07-31,65.78,0.4,2233.0,103.0,65.35,0.24,2282.0,63.0,0.117
2020-08-01,65.61,0.38,2248.0,102.0,65.26,0.24,2281.0,63.0,-0.749
2020-08-02,65.44,0.37,2264.0,102.0,65.19,0.24,2280.0,63.0,-0.829
2020-08-03,65.3,0.37,2282.0,102.0,65.16,0.24,2279.0,63.0,-0.893
2020-08-04,65.18,0.39,2282.0,104.0,65.04,0.24,2277.0,62.0,
2020-08-05,65.09,0.38,2286.0,103.0,64.97,0.24,2276.0,62.0,-0.194
2020-08-06,64.97,0.37,2294.0,103.0,64.91,0.24,2274.0,62.0,-0.409
2020-08-07,64.91,0.39,2294.0,105.0,64.85,0.24,2272.0,62.0,
2020-08-08,64.84,0.41,2294.0,107.0,64.78,0.24,2269.0,62.0,
2020-08-09,64.81,0.44,2294.0,109.0,64.75,0.24,2267.0,62.0,
2020-08-10,64.7,0.42,2308.0,106.0,64.73,0.24,2265.0,62.0,-0.534
2020-08-11,64.64,0.4,2304.0,105.0,64.65,0.24,2262.0,62.0,0.171
2020-08-12,64.58,0.42,2304.0,107.0,64.61,0.24,2259.0,62.0,
2020-08-13,64.55,0.45,2304.0,109.0,64.58,0.24,2257.0,62.0,
2020-08-14,64.54,0.47,2303.0,110.0,64.58,0.23,2254.0,62.0,
2020-08-15,64.52,0.44,2294.0,107.0,64.51,0.23,2251.0,62.0,0.321
2020-08-16,64.56,0.42,2281.0,105.0,64.47,0.23,2248.0,63.0,0.496
2020-08-17,64.75,0.4,2248.0,104.0,64.43,0.23,2245.0,63.0,1.344
2020-08-18,64.6,0.39,2253.0,103.0,64.3,0.23,2241.0,63.0,-0.213
2020-08-19,64.45,0.38,2263.0,102.0,64.2,0.23,2237.0,63.0,-0.456
2020-08-20,64.39,0.37,2264.0,101.0,64.14,0.23,2232.0,63.0,-0.039
2020-08-21,64.24,0.37,2275.0,101.0,64.05,0.23,2227.0,63.0,-0.511
2020-08-22,64.08,0.36,2284.0,101.0,63.96,0.23,2222.0,63.0,-0.485
2020-08-23,63.99,0.38,2284.0,103.0,63.87,0.23,2217.0,63.0,
2020-08-24,63.93,0.37,2287.0,102.0,63.83,0.23,2211.0,64.0,-0.097
2020-08-25,63.75,0.37,2301.0,102.0,63.76,0.23,2204.0,64.0,-0.703
2020-08-26,63.75,0.39,2301.0,104.0,63.77,0.24,2198.0,64.0,
2020-08-27,63.2,0.38,2381.0,103.0,63.76,0.24,2191.0,64.0,-3.503
2020-08-28,63.14,0.4,2380.0,104.0,63.76,0.24,2184.0,64.0,
2020-08-29,63.11,0.39,2373.0,103.0,63.74,0.24,2178.0,64.0,0.278
2020-08-30,63.1,0.38,2366.0,102.0,63.75,0.24,2171.0,65.0,0.274
2020-08-31,63.02,0.37,2363.0,102.0,63.72,0.25,2166.0,65.0,0.151
2020-09-01,62.86,0.37,2380.0,101.0,63.74,0.25,2160.0,65.0,-0.821
2020-09-02,62.92,0.36,2366.0,101.0,63.79,0.25,2155.0,65.0,0.639
2020-09-03,62.87,0.38,2365.0,103.0,63.82,0.26,2151.0,65.0,
2020-09-04,63.12,0.38,2323.0,102.0,63.88,0.26,2148.0,65.0,1.905
2020-09-05,63.26,0.37,2296.0,101.0,63.91,0.27,2145.0,65.0,1.249
2020-09-06,63.25,0.39,2296.0,103.0,63.96,0.28,2142.0,65.0,
2020-09-07,63.55,0.38,2242.0,102.0,63.97,0.28,2141.0,65.0,2.359
2020-09-08,63.63,0.4,2242.0,104.0,64.09,0.29,2139.0,65.0,
2020-09-09,63.72,0.43,2242.0,106.0,64.22,0.3,2137.0,65.0,
2020-09-10,63.74,0.45,2242.0,108.0,64.27,0.3,2136.0,65.0,
2020-09-11,63.71,0.47,2243.0,110.0,64.28,0.31,2136.0,65.0,
2020-09-12,63.86,0.5,2243.0,111.0,64.47,0.32,2135.0,65.0,
2020-09-13,63.81,0.52,2243.0,113.0,64.46,0.32,2135.0,65.0,
2020-09-14,63.72,0.55,2243.0,115.0,64.41,0.33,2135.0,65.0,
2020-09-15,63.69,0.57,2243.0,116.0,64.42,0.33,2135.0,65.0,
2020-09-16,63.57,0.6,2244.0,118.0,64.34,0.33,2135.0,65.0,
2020-09-17,63.93,0.53,2199.0,110.0,64.4,0.34,2136.0,65.0,1.17
2020-09-18,64.2,0.55,2199.0,112.0,64.69,0.34,2137.0,65.0,
2020-09-19,64.26,0.58,2199.0,114.0,64.78,0.35,2139.0,65.0,
2020-09-20,64.3,0.6,2200.0,115.0,64.84,0.35,2140.0,65.0,
2020-09-21,65.08,0.53,2094.0,109.0,64.82,0.35,2142.0,65.0,2.875
2020-09-22,65.1,0.55,2095.0,111.0,64.83,0.36,2143.0,65.0,
2020-09-23,65.08,0.57,2096.0,112.0,64.79,0.36,2145.0,65.0,
2020-09-24,65.06,0.6,2097.0,114.0,64.76,0.37,2146.0,65.0,
2020-09-25,65.11,0.62,2098.0,116.0,64.78,0.37,2148.0,65.0,
2020-09-26,65.13,0.65,2099.0,117.0,64.79,0.37,2149.0,65.0,
2020-09-27,65.09,0.67,2100.0,119.0,64.73,0.37,2150.0,65.0,
2020-09-28,65.08,0.7,2101.0,120.0,64.71,0.38,2151.0,65.0,
2020-09-29,65.14,0.72,2102.0,122.0,64.75,0.38,2152.0,65.0,
2020-09-30,65.16,0.75,2103.0,123.0,64.75,0.38,2153.0,65.0,
2020-10-01,65.2,0.78,2104.0,124.0,64.77,0.38,2154.0,65.0,
2020-10-02,65.16,0.81,2105.0,126.0,64.72,0.38,2154.0,65.0,
2020-10-03,65.31,0.83,2105.0,127.0,64.85,0.38,2155.0,66.0,
2020-10-04,65.35,0.86,2106.0,129.0,64.88,0.38,2155.0,66.0,
2020-10-05,65.54,0.89,2107.0,130.0,65.05,0.38,2156.0,66.0,
2020-10-06,65.51,0.92,2108.0,131.0,65.01,0.38,2156.0,66.0,
2020-10-07,65.47,0.95,2109.0,132.0,64.95,0.37,2156.0,66.0,
2020-10-08,65.56,0.97,2110.0,134.0,65.02,0.37,2157.0,67.0,
2020-10-09,65.56,1.0,2111.0,135.0,65.0,0.37,2157.0,67.0,
2020-10-10,65.6,1.03,2112.0,136.0,65.03,0.37,2157.0,67.0,
2020-10-11,65.6,1.06,2113.0,137.0,65.01,0.36,2156.0,67.0,
2020-10-12,65.55,0.73,2118.0,114.0,64.99,0.36,2156.0,67.0,-0.083
2020-10-13,64.85,0.6,2183.0,107.0,64.95,0.36,2156.0,67.0,-1.814
2020-10-14,64.8,0.62,2183.0,109.0,64.91,0.36,2155.0,68.0,
2020-10-15,64.78,0.64,2184.0,111.0,64.89,0.36,2155.0,68.0,
2020-10-16,64.95,0.55,2176.0,107.0,64.99,0.36,2155.0,68.0,0.278
2020-10-17,64.93,0.57,2176.0,108.0,64.98,0.36,2154.0,68.0,
2020-10-18,64.87,0.59,2177.0,110.0,64.92,0.36,2154.0,68.0,
2020-10-19,64.86,0.52,2183.0,107.0,64.96,0.36,2153.0,68.0,-0.179
2020-10-20,64.96,0.47,2162.0,105.0,64.87,0.37,2153.0,68.0,0.872
2020-10-21,65.09,0.49,2162.0,107.0,65.0,0.37,2152.0,67.0,
2020-10-22,65.15,0.51,2163.0,109.0,65.07,0.38,2152.0,67.0,
2020-10-23,65.46,0.53,2164.0,110.0,65.37,0.38,2151.0,67.0,
2020-10-24,65.45,0.55,2164.0,112.0,65.36,0.38,2150.0,67.0,
2020-10-25,65.45,0.57,2165.0,114.0,65.36,0.39,2149.0,67.0,
2020-10-26,65.44,0.6,2165.0,115.0,65.35,0.39,2149.0,67.0,
2020-10-27,65.41,0.62,2166.0,117.0,65.33,0.39,2148.0,67.0,
2020-10-28,65.39,0.64,2167.0,118.0,65.31,0.4,2146.0,66.0,
2020-10-29,65.5,0.67,2167.0,120.0,65.42,0.4,2145.0,66.0,
2020-10-30,65.44,0.69,2168.0,121.0,65.36,0.4,2144.0,66.0,
2020-10-31,65.46,0.72,2168.0,123.0,65.38,0.4,2143.0,66.0,
2020-11-01,65.46,0.74,2169.0,124.0,65.39,0.4,2141.0,66.0,
2020-11-02,65.41,0.77,2170.0,126.0,65.34,0.4,2140.0,66.0,
2020-11-03,65.38,0.8,2170.0,127.0,65.31,0.4,2138.0,66.0,
2020-11-04,65.58,0.82,2171.0,128.0,65.52,0.4,2136.0,66.0,
2020-11-05,65.53,0.85,2171.0,130.0,65.48,0.4,2134.0,66.0,
2020-11-06,65.66,0.88,2172.0,131.0,65.62,0.4,2133.0,66.0,
2020-11-07,65.88,0.91,2173.0,132.0,65.84,0.4,2131.0,66.0,
2020-11-08,65.93,0.94,2173.0,133.0,65.9,0.4,2128.0,66.0,
2020-11-09,65.91,0.96,2174.0,135.0,65.89,0.4,2126.0,66.0,
2020-11-10,65.9,0.99,2174.0,136.0,65.89,0.39,2124.0,67.0,
2020-11-11,65.89,1.02,2175.0,137.0,65.89,0.39,2122.0,67.0,
2020-11-12,65.85,1.05,2175.0,138.0,65.86,0.39,2119.0,67.0,
2020-11-13,65.85,1.08,2176.0,139.0,65.87,0.38,2117.0,67.0,
2020-11-14,65.86,1.11,2176.0,140.0,65.89,0.38,2114.0,67.0,
2020-11-15,65.82,1.14,2177.0,141.0,65.87,0.37,2112.0,68.0,
2020-11-16,66.01,1.17,2178.0,142.0,66.08,0.37,2109.0,68.0,
2020-11-17,65.87,0.76,2186.0,116.0,66.03,0.36,2106.0,68.0,-0.145
2020-11-18,66.15,0.61,2159.0,109.0,66.02,0.36,2103.0,68.0,0.791
2020-11-19,66.13,0.63,2159.0,111.0,66.02,0.36,2100.0,68.0,
2020-11-20,66.12,0.65,2160.0,112.0,66.02,0.36,2097.0,68.0,
2020-11-21,66.08,0.67,2161.0,114.0,65.99,0.35,2093.0,69.0,
2020-11-22,66.06,0.69,2161.0,116.0,65.98,0.35,2090.0,69.0,
2020-11-23,65.75,0.58,2189.0,110.0,65.96,0.35,2086.0,69.0,-0.819
2020-11-24,65.53,0.51,2213.0,107.0,66.01,0.35,2083.0,69.0,-0.879
2020-11-25,65.47,0.53,2214.0,109.0,65.99,0.35,2079.0,69.0,
2020-11-26,65.42,0.55,2214.0,111.0,65.98,0.35,2076.0,69.0,
2020-11-27,65.71,0.57,2215.0,112.0,66.32,0.35,2072.0,69.0,
2020-11-28,65.8,0.59,2215.0,114.0,66.44,0.35,2069.0,70.0,
2020-11-29,65.79,0.61,2215.0,116.0,66.48,0.35,2066.0,70.0,
2020-11-30,65.85,0.64,2216.0,117.0,66.58,0.35,2063.0,70.0,
2020-12-01,65.89,0.66,2216.0,119.0,66.67,0.35,2060.0,70.0,
2020-12-02,66.0,0.68,2216.0,120.0,66.82,0.35,2057.0,70.0,
2020-12-03,66.15,0.71,2217.0,122.0,67.03,0.34,2055.0,71.0,
2020-12-04,66.1,0.73,2217.0,123.0,67.02,0.34,2052.0,71.0,
2020-12-05,66.07,0.76,2218.0,124.0,67.03,0.34,2050.0,71.0,
2020-12-06,66.03,0.78,2218.0,126.0,67.04,0.34,2048.0,71.0,
2020-12-07,66.61,0.63,2146.0,115.0,67.01,0.34,2046.0,71.0,1.66
2020-12-08,66.56,0.54,2153.0,110.0,67.04,0.34,2043.0,72.0,-0.17
2020-12-09,66.57,0.49,2142.0,107.0,66.98,0.34,2041.0,72.0,0.414
2020-12-10,66.52,0.51,2143.0,109.0,66.96,0.35,2040.0,72.0,
2020-12-11,66.58,0.53,2144.0,111.0,67.05,0.35,2038.0,72.0,
2020-12-12,66.63,0.55,2144.0,112.0,67.14,0.35,2036.0,72.0,
2020-12-13,66.73,0.57,2145.0,114.0,67.28,0.36,2035.0,73.0,
2020-12-14,67.09,0.51,2107.0,110.0,67.34,0.36,2033.0,73.0,1.24
2020-12-15,67.26,0.47,2105.0,107.0,67.5,0.37,2032.0,73.0,0.119
2020-12-16,67.27,0.49,2105.0,109.0,67.54,0.37,2031.0,73.0,
2020-12-17,67.21,0.51,2106.0,111.0,67.5,0.38,2030.0,73.0,
2020-12-18,67.23,0.53,2107.0,113.0,67.54,0.39,2029.0,73.0,
2020-12-19,67.36,0.55,2108.0,114.0,67.7,0.4,2028.0,73.0,
2020-12-20,67.44,0.58,2109.0,116.0,67.8,0.4,2027.0,73.0,
2020-12-21,67.45,0.6,2110.0,117.0,67.83,0.41,2026.0,73.0,
2020-12-22,67.4,0.53,2112.0,112.0,67.81,0.42,2025.0,72.0,-0.025
2020-12-23,67.33,0.55,2113.0,113.0,67.77,0.43,2024.0,72.0,
2020-12-24,67.7,0.57,2114.0,115.0,68.17,0.44,2023.0,72.0,
2020-12-25,68.05,0.6,2115.0,116.0,68.55,0.45,2023.0,72.0,
2020-12-26,68.11,0.62,2115.0,118.0,68.64,0.45,2022.0,72.0,
2020-12-27,68.1,0.65,2116.0,119.0,68.66,0.46,2022.0,71.0,
2020-12-28,68.27,0.67,2117.0,121.0,68.85,0.47,2022.0,71.0,
2020-12-29,68.27,0.7,2118.0,122.0,68.88,0.48,2022.0,71.0,
2020-12-30,68.04,0.72,2119.0,124.0,68.69,0.49,2022.0,70.0,
2020-12-31,68.05,0.75,2120.0,125.0,68.72,0.49,2022.0,70.0,
2021-01-01,68.04,0.78,2121.0,127.0,68.75,0.5,2023.0,70.0,
2021-01-02,68.1,0.8,2121.0,128.0,68.84,0.51,2023.0,70.0,
2021-01-03,68.16,0.83,2122.0,129.0,68.93,0.51,2024.0,69.0,
2021-01-04,68.22,0.86,2123.0,131.0,69.02,0.52,2024.0,69.0,
2021-01-05,68.47,0.89,2124.0,132.0,69.3,0.52,2025.0,69.0,
2021-01-06,68.61,0.92,2125.0,133.0,69.47,0.53,2026.0,68.0,
2021-01-07,68.65,0.95,2126.0,134.0,69.54,0.53,2027.0,68.0,
2021-01-08,68.58,0.98,2127.0,135.0,69.51,0.54,2028.0,68.0,
2021-01-09,68.72,1.01,2127.0,137.0,69.68,0.54,2029.0,68.0,
2021-01-10,68.84,1.04,2128.0,138.0,69.82,0.54,2031.0,68.0,
2021-01-11,68.74,1.07,2129.0,139.0,69.76,0.54,2032.0,67.0,
2021-01-12,68.86,1.1,2130.0,140.0,69.91,0.55,2034.0,67.0,
2021-01-13,68.94,1.13,2131.0,141.0,70.02,0.55,2036.0,67.0,
2021-01-14,68.85,1.16,2131.0,142.0,69.96,0.55,2038.0,67.0,
2021-01-15,68.72,1.19,2132.0,143.0,69.86,0.55,2040.0,67.0,
2021-01-16,68.57,1.22,2133.0,144.0,69.74,0.55,2042.0,67.0,
2021-01-17,68.57,1.25,2134.0,145.0,69.77,0.55,2044.0,67.0,
2021-01-18,68.6,1.29,2135.0,146.0,69.83,0.55,2046.0,67.0,
2021-01-19,68.61,1.32,2135.0,147.0,69.86,0.55,2049.0,67.0,
2021-01-20,68.57,1.35,2136.0,148.0,69.85,0.55,2051.0,67.0,
2021-01-21,68.65,1.38,2137.0,149.0,69.96,0.54,2054.0,67.0,
2021-01-22,69.0,1.42,2138.0,150.0,70.34,0.54,2057.0,67.0,
2021-01-23,69.19,1.45,2138.0,151.0,70.56,0.54,2060.0,68.0,
2021-01-24,69.3,1.48,2139.0,152.0,70.69,0.53,2063.0,68.0,
2021-01-25,69.58,1.52,2140.0,153.0,70.99,0.53,2066.0,68.0,
2021-01-26,69.93,1.55,2141.0,154.0,71.37,0.52,2069.0,68.0,
2021-01-27,69.94,1.58,2142.0,154.0,71.41,0.52,2073.0,68.0,
2021-01-28,70.06,1.62,2142.0,155.0,71.55,0.51,2076.0,69.0,
2021-01-29,70.03,1.65,2143.0,156.0,71.54,0.51,2080.0,69.0,
2021-01-30,70.05,1.69,2144.0,157.0,71.58,0.5,2084.0,69.0,
2021-01-31,70.22,1.72,2145.0,158.0,71.77,0.5,2088.0,69.0,
2021-02-01,70.32,1.76,2145.0,159.0,71.89,0.49,2092.0,70.0,
2021-02-02,70.55,1.79,2146.0,159.0,72.14,0.48,2096.0,70.0,
2021-02-03,70.53,1.83,2147.0,160.0,72.14,0.47,2100.0,70.0,
2021-02-04,70.71,1.86,2148.0,161.0,72.34,0.46,2105.0,70.0,
2021-02-05,70.85,1.9,2148.0,162.0,72.49,0.46,2109.0,70.0,
2021-02-06,70.94,1.93,2149.0,162.0,72.6,0.45,2114.0,71.0,
2021-02-07,71.12,1.97,2150.0,163.0,72.79,0.44,2119.0,71.0,
2021-02-08,71.25,2.01,2150.0,164.0,72.93,0.43,2124.0,71.0,
2021-02-09,71.2,2.04,2151.0,165.0,72.9,0.42,2129.0,71.0,
2021-02-10,71.04,2.08,2152.0,165.0,72.75,0.41,2134.0,71.0,
2021-02-11,70.96,2.11,2153.0,166.0,72.67,0.4,2139.0,71.0,
2021-02-12,73.19,0.9,2009.0,116.0,72.55,0.38,2145.0,71.0,2.854
2021-02-13,73.15,0.91,2011.0,118.0,72.48,0.38,2150.0,71.0,
2021-02-14,73.07,0.93,2012.0,119.0,72.36,0.37,2155.0,71.0,
2021-02-15,72.86,0.68,2022.0,113.0,72.25,0.36,2161.0,71.0,-0.279
2021-02-16,72.77,0.7,2024.0,114.0,72.11,0.35,2166.0,71.0,
2021-02-17,72.81,0.72,2025.0,116.0,72.11,0.34,2171.0,71.0,
2021-02-18,72.74,0.74,2026.0,117.0,72.0,0.33,2176.0,71.0,
2021-02-19,72.83,0.75,2028.0,119.0,72.05,0.32,2181.0,70.0,
2021-02-20,72.98,0.77,2029.0,120.0,72.15,0.31,2185.0,70.0,
2021-02-21,73.2,0.79,2030.0,122.0,72.32,0.31,2190.0,70.0,
2021-02-22,73.45,0.63,2017.0,116.0,72.34,0.3,2195.0,70.0,0.442
2021-02-23,73.52,0.54,2004.0,113.0,72.21,0.29,2199.0,69.0,0.523
2021-02-24,73.45,0.49,2013.0,112.0,72.13,0.28,2203.0,69.0,-0.312
2021-02-25,73.25,0.45,2034.0,111.0,72.07,0.28,2206.0,69.0,-0.99
2021-02-26,73.19,0.47,2036.0,113.0,71.93,0.27,2208.0,68.0,
2021-02-27,73.29,0.49,2037.0,115.0,71.96,0.27,2210.0,68.0,
2021-02-28,73.32,0.51,2038.0,116.0,71.92,0.26,2211.0,68.0,
2021-03-01,73.11,0.46,2067.0,114.0,71.86,0.26,2211.0,67.0,-1.037
2021-03-02,72.64,0.44,2125.0,112.0,71.79,0.25,2210.0,67.0,-2.343
2021-03-03,72.37,0.41,2138.0,111.0,71.57,0.25,2209.0,66.0,-0.572
2021-03-04,72.02,0.4,2183.0,111.0,71.5,0.25,2207.0,66.0,-2.033
2021-03-05,71.63,0.39,2225.0,110.0,71.39,0.25,2205.0,66.0,-1.942
2021-03-06,71.83,0.41,2225.0,112.0,71.58,0.25,2202.0,65.0,
2021-03-07,71.79,0.43,2226.0,113.0,71.53,0.25,2199.0,65.0,
2021-03-08,71.78,0.41,2230.0,112.0,71.54,0.25,2195.0,65.0,-0.164
2021-03-09,71.62,0.4,2255.0,110.0,71.54,0.25,2191.0,65.0,-0.992
2021-03-10,71.38,0.39,2275.0,109.0,71.44,0.25,2187.0,64.0,-0.857
2021-03-11,71.45,0.38,2267.0,108.0,71.48,0.25,2183.0,64.0,0.371
2021-03-12,71.45,0.4,2267.0,110.0,71.49,0.25,2179.0,64.0,
2021-03-13,71.39,0.42,2267.0,112.0,71.45,0.25,2174.0,64.0,
2021-03-14,71.38,0.45,2267.0,113.0,71.45,0.25,2169.0,63.0,
2021-03-15,71.2,0.43,2287.0,111.0,71.43,0.25,2165.0,63.0,-0.693
2021-03-16,71.13,0.45,2287.0,112.0,71.39,0.25,2160.0,63.0,
2021-03-17,70.88,0.43,2312.0,109.0,71.33,0.25,2154.0,63.0,-0.873
2021-03-18,70.79,0.45,2312.0,111.0,71.29,0.25,2150.0,63.0,
2021-03-19,70.68,0.43,2341.0,108.0,71.42,0.25,2145.0,63.0,-1.012
2021-03-20,70.59,0.41,2344.0,107.0,71.41,0.25,2140.0,63.0,-0.107
2021-03-21,70.58,0.4,2336.0,105.0,71.42,0.25,2136.0,63.0,0.304
2021-03-22,70.6,0.42,2336.0,107.0,71.52,0.26,2132.0,63.0,
2021-03-23,70.7,0.44,2336.0,109.0,71.69,0.26,2129.0,63.0,
2021-03-24,70.68,0.47,2336.0,110.0,71.74,0.26,2127.0,63.0,
2021-03-25,70.63,0.49,2335.0,112.0,71.77,0.26,2125.0,63.0,
2021-03-26,70.96,0.46,2284.0,108.0,71.82,0.26,2123.0,63.0,1.644
2021-03-27,70.99,0.48,2284.0,110.0,71.91,0.26,2122.0,63.0,
2021-03-28,71.06,0.5,2284.0,112.0,72.04,0.26,2122.0,63.0,
2021-03-29,71.6,0.47,2198.0,108.0,72.04,0.26,2121.0,63.0,2.716
2021-03-30,71.49,0.44,2200.0,105.0,71.97,0.26,2122.0,63.0,-0.066
2021-03-31,71.26,0.42,2217.0,103.0,71.89,0.26,2122.0,63.0,-0.647
2021-04-01,71.37,0.4,2190.0,102.0,71.85,0.26,2123.0,63.0,1.153
2021-04-02,71.45,0.42,2191.0,104.0,71.96,0.26,2124.0,63.0,
2021-04-03,71.4,0.45,2191.0,106.0,71.94,0.26,2126.0,63.0,
2021-04-04,71.26,0.47,2192.0,108.0,71.84,0.26,2128.0,63.0,
2021-04-05,71.55,0.44,2138.0,105.0,71.77,0.26,2130.0,63.0,1.947
2021-04-06,71.85,0.42,2102.0,103.0,71.82,0.26,2133.0,63.0,1.447
2021-04-07,72.04,0.4,2070.0,102.0,71.77,0.27,2136.0,63.0,1.395
2021-04-08,72.07,0.42,2071.0,104.0,71.78,0.27,2138.0,63.0,
2021-04-09,72.1,0.45,2072.0,106.0,71.78,0.27,2141.0,63.0,
2021-04-10,72.05,0.47,2074.0,108.0,71.71,0.27,2143.0,63.0,
2021-04-11,72.03,0.49,2075.0,110.0,71.67,0.28,2145.0,63.0,
2021-04-12,71.72,0.46,2106.0,106.0,71.54,0.28,2147.0,63.0,-0.994
2021-04-13,71.46,0.43,2127.0,104.0,71.42,0.28,2149.0,63.0,-0.758
2021-04-14,71.49,0.45,2128.0,106.0,71.44,0.28,2151.0,63.0,
2021-04-15,71.47,0.43,2121.0,104.0,71.36,0.29,2153.0,63.0,0.289
2021-04-16,71.38,0.41,2118.0,102.0,71.24,0.29,2154.0,63.0,0.144
2021-04-17,71.45,0.43,2119.0,104.0,71.29,0.29,2156.0,63.0,
2021-04-18,71.45,0.45,2120.0,106.0,71.28,0.3,2158.0,63.0,
2021-04-19,71.57,0.48,2121.0,108.0,71.39,0.3,2159.0,63.0,
2021-04-20,71.77,0.5,2122.0,110.0,71.57,0.3,2161.0,63.0,
2021-04-21,71.75,0.52,2123.0,111.0,71.54,0.31,2162.0,63.0,
2021-04-22,71.87,0.55,2124.0,113.0,71.65,0.31,2164.0,63.0,
2021-04-23,71.85,0.57,2125.0,115.0,71.61,0.31,2165.0,63.0,
2021-04-24,71.79,0.6,2125.0,116.0,71.54,0.31,2166.0,63.0,
2021-04-25,71.77,0.62,2126.0,118.0,71.51,0.31,2167.0,63.0,
2021-04-26,71.77,0.65,2127.0,119.0,71.49,0.31,2169.0,63.0,
2021-04-27,70.99,0.56,2216.0,111.0,71.39,0.31,2169.0,63.0,-2.176
2021-04-28,70.98,0.58,2216.0,113.0,71.4,0.31,2171.0,63.0,
