date,fat_mass_lbs_filtered,fat_mass_std_filtered,tdee_filtered,tdee_std_filtered,fat_mass_lbs,fat_mass_std,tdee,tdee_std,innovation
2019-04-06,54.74,7.54,2301.0,215.0,61.01,3.7,2071.0,112.0,
2019-04-07,54.66,7.58,2302.0,215.0,60.99,3.71,2070.0,112.0,
2019-04-08,54.6,7.63,2303.0,215.0,61.0,3.71,2070.0,112.0,
2019-04-09,54.57,7.68,2303.0,215.0,61.04,3.71,2069.0,112.0,
2019-04-10,54.53,7.72,2304.0,215.0,61.06,3.72,2069.0,112.0,
2019-04-11,54.6,7.77,2305.0,215.0,61.2,3.72,2068.0,112.0,
2019-04-12,54.55,7.82,2306.0,215.0,61.22,3.72,2068.0,112.0,
2019-04-13,54.48,7.87,2307.0,215.0,61.22,3.72,2067.0,112.0,
2019-04-14,54.4,7.91,2308.0,215.0,61.21,3.73,2067.0,112.0,
2019-04-15,54.66,7.96,2308.0,215.0,61.53,3.73,2066.0,112.0,
2019-04-16,54.57,8.01,2309.0,216.0,61.52,3.73,2065.0,112.0,
2019-04-17,54.42,8.05,2310.0,216.0,61.43,3.73,2065.0,112.0,
2019-04-18,54.31,8.1,2311.0,216.0,61.39,3.73,2064.0,112.0,
2019-04-19,54.17,8.15,2312.0,216.0,61.33,3.73,2064.0,112.0,
2019-04-20,54.13,8.19,2313.0,216.0,61.36,3.73,2063.0,112.0,
2019-04-21,54.18,8.24,2313.0,216.0,61.48,3.73,2063.0,112.0,
2019-04-22,54.14,8.29,2314.0,216.0,61.51,3.73,2062.0,112.0,
2019-04-23,53.93,8.34,2315.0,216.0,61.38,3.73,2061.0,112.0,
2019-04-24,53.77,8.38,2316.0,216.0,61.28,3.73,2061.0,112.0,
2019-04-25,53.76,8.43,2317.0,216.0,61.35,3.73,2060.0,112.0,
2019-04-26,53.63,8.48,2317.0,216.0,61.3,3.73,2060.0,112.0,
2019-04-27,53.6,8.52,2318.0,216.0,61.33,3.73,2059.0,112.0,
2019-04-28,53.93,8.57,2319.0,216.0,61.73,3.72,2058.0,112.0,
2019-04-29,53.95,8.61,2320.0,217.0,61.83,3.72,2058.0,112.0,
2019-04-30,53.63,8.66,2321.0,217.0,61.58,3.72,2057.0,112.0,
2019-05-01,53.32,8.71,2321.0,217.0,61.36,3.72,2056.0,112.0,
2019-05-02,53.05,8.75,2322.0,217.0,61.16,3.71,2056.0,112.0,
2019-05-03,52.77,8.8,2323.0,217.0,60.95,3.71,2055.0,112.0,
2019-05-04,52.51,8.85,2324.0,217.0,60.77,3.71,2054.0,112.0,
2019-05-05,52.23,8.89,2325.0,217.0,60.57,3.7,2054.0,113.0,
2019-05-06,51.93,8.94,2325.0,217.0,60.34,3.7,2053.0,113.0,
2019-05-07,51.68,8.99,2326.0,217.0,60.17,3.69,2052.0,113.0,
2019-05-08,51.47,9.03,2327.0,217.0,60.04,3.69,2051.0,113.0,
2019-05-09,51.25,9.08,2328.0,217.0,59.9,3.69,2051.0,113.0,
2019-05-10,51.01,9.12,2328.0,217.0,59.74,3.68,2050.0,113.0,
2019-05-11,50.8,9.17,2329.0,217.0,59.61,3.68,2049.0,113.0,
2019-05-12,50.58,9.22,2330.0,217.0,59.47,3.67,2048.0,113.0,
2019-05-13,50.32,9.26,2331.0,218.0,59.29,3.66,2048.0,113.0,
2019-05-14,50.11,9.31,2332.0,218.0,59.16,3.66,2047.0,113.0,
2019-05-15,50.03,9.35,2332.0,218.0,59.16,3.65,2046.0,114.0,
2019-05-16,50.25,9.4,2333.0,218.0,59.46,3.64,2045.0,114.0,
2019-05-17,50.13,9.45,2334.0,218.0,59.43,3.64,2044.0,114.0,
2019-05-18,50.11,9.49,2335.0,218.0,59.49,3.63,2044.0,114.0,
2019-05-19,50.36,9.54,2335.0,218.0,59.82,3.62,2043.0,114.0,
2019-05-20,50.2,9.58,2336.0,218.0,59.74,3.62,2042.0,114.0,
2019-05-21,49.99,9.63,2337.0,218.0,59.62,3.61,2041.0,114.0,
2019-05-22,49.98,9.67,2337.0,218.0,59.7,3.6,2040.0,115.0,
2019-05-23,49.96,9.72,2338.0,218.0,59.76,3.59,2039.0,115.0,
2019-05-24,49.75,9.76,2339.0,218.0,59.63,3.58,2038.0,115.0,
2019-05-25,49.66,9.81,2340.0,218.0,59.63,3.57,2037.0,115.0,
2019-05-26,49.49,9.86,2340.0,218.0,59.54,3.56,2036.0,115.0,
2019-05-27,49.4,9.9,2341.0,218.0,59.54,3.56,2035.0,115.0,
2019-05-28,49.31,9.95,2342.0,218.0,59.54,3.55,2035.0,115.0,
2019-05-29,49.2,9.99,2342.0,218.0,59.52,3.54,2034.0,116.0,
2019-05-30,49.14,10.04,2343.0,219.0,59.55,3.53,2033.0,116.0,
2019-05-31,49.08,10.08,2344.0,219.0,59.58,3.52,2032.0,116.0,
2019-06-01,49.09,10.13,2344.0,219.0,59.68,3.5,2031.0,116.0,
2019-06-02,49.23,10.17,2345.0,219.0,59.9,3.49,2030.0,116.0,
2019-06-03,49.15,10.22,2346.0,219.0,59.91,3.48,2029.0,117.0,
2019-06-04,49.09,10.26,2346.0,219.0,59.95,3.47,2027.0,117.0,
2019-06-05,49.19,10.31,2347.0,219.0,60.14,3.46,2026.0,117.0,
2019-06-06,49.04,10.35,2348.0,219.0,60.08,3.45,2025.0,117.0,
2019-06-07,49.21,10.4,2348.0,219.0,60.34,3.44,2024.0,117.0,
2019-06-08,49.17,10.44,2349.0,219.0,60.39,3.42,2023.0,117.0,
2019-06-09,49.07,10.49,2349.0,219.0,60.38,3.41,2022.0,118.0,
2019-06-10,49.06,10.53,2350.0,219.0,60.47,3.4,2021.0,118.0,
2019-06-11,49.41,10.58,2351.0,219.0,60.92,3.39,2020.0,118.0,
2019-06-12,49.27,10.62,2351.0,219.0,60.87,3.37,2019.0,118.0,
2019-06-13,49.37,10.67,2352.0,219.0,61.06,3.36,2018.0,118.0,
2019-06-14,49.44,10.71,2353.0,219.0,61.23,3.35,2016.0,119.0,
2019-06-15,49.51,10.76,2353.0,219.0,61.4,3.33,2015.0,119.0,
2019-06-16,49.83,10.8,2354.0,219.0,61.81,3.32,2014.0,119.0,
2019-06-17,49.92,10.84,2354.0,219.0,61.99,3.3,2013.0,119.0,
2019-06-18,49.87,10.89,2355.0,219.0,62.05,3.29,2012.0,119.0,
2019-06-19,49.96,10.93,2356.0,220.0,62.24,3.27,2010.0,120.0,
2019-06-20,50.12,10.98,2356.0,220.0,62.49,3.26,2009.0,120.0,
2019-06-21,49.91,11.02,2357.0,220.0,62.38,3.24,2008.0,120.0,
2019-06-22,50.0,11.07,2357.0,220.0,62.58,3.23,2007.0,120.0,
2019-06-23,50.19,11.11,2358.0,220.0,62.86,3.21,2005.0,120.0,
2019-06-24,50.15,11.15,2358.0,220.0,62.92,3.2,2004.0,121.0,
2019-06-25,50.03,11.2,2359.0,220.0,62.91,3.18,2003.0,121.0,
2019-06-26,50.06,11.24,2360.0,220.0,63.04,3.16,2001.0,121.0,
2019-06-27,50.22,11.29,2360.0,220.0,63.3,3.15,2000.0,121.0,
2019-06-28,50.5,11.33,2361.0,220.0,63.69,3.13,1999.0,122.0,
2019-06-29,50.67,11.37,2361.0,220.0,63.95,3.11,1997.0,122.0,
2019-06-30,50.95,11.42,2362.0,220.0,64.34,3.1,1996.0,122.0,
2019-07-01,50.68,11.46,2362.0,220.0,64.17,3.08,1995.0,122.0,
2019-07-02,50.34,11.51,2363.0,220.0,63.94,3.06,1993.0,122.0,
2019-07-03,50.02,11.55,2363.0,220.0,63.72,3.04,1992.0,123.0,
2019-07-04,49.69,11.59,2364.0,220.0,63.5,3.02,1990.0,123.0,
2019-07-05,49.35,11.64,2364.0,220.0,63.27,3.01,1989.0,123.0,
2019-07-06,49.05,11.68,2365.0,220.0,63.08,2.99,1988.0,123.0,
2019-07-07,48.76,11.73,2365.0,220.0,62.89,2.97,1986.0,123.0,
2019-07-08,48.47,11.77,2366.0,220.0,62.71,2.95,1985.0,123.0,
2019-07-09,48.21,11.81,2366.0,220.0,62.56,2.93,1983.0,124.0,
2019-07-10,47.91,11.86,2367.0,220.0,62.37,2.91,1982.0,124.0,
2019-07-11,47.68,11.9,2367.0,220.0,62.25,2.89,1980.0,124.0,
2019-07-12,47.4,11.94,2368.0,220.0,62.07,2.87,1979.0,124.0,
2019-07-13,47.27,11.99,2368.0,220.0,62.06,2.85,1977.0,124.0,
2019-07-14,47.1,12.03,2369.0,221.0,62.01,2.83,1975.0,125.0,
2019-07-15,46.87,12.07,2369.0,221.0,61.89,2.81,1974.0,125.0,
2019-07-16,46.77,12.12,2370.0,221.0,61.9,2.79,1972.0,125.0,
2019-07-17,46.54,12.16,2370.0,221.0,61.78,2.77,1971.0,125.0,
2019-07-18,46.41,12.2,2371.0,221.0,61.77,2.75,1969.0,125.0,
2019-07-19,46.31,12.25,2371.0,221.0,61.78,2.73,1968.0,125.0,
2019-07-20,46.05,12.29,2372.0,221.0,61.64,2.71,1966.0,126.0,
2019-07-21,45.91,12.33,2372.0,221.0,61.62,2.69,1964.0,126.0,
2019-07-22,45.72,12.37,2373.0,221.0,61.54,2.66,1963.0,126.0,
2019-07-23,45.49,12.42,2373.0,221.0,61.42,2.64,1961.0,126.0,
2019-07-24,45.27,12.46,2374.0,221.0,61.32,2.62,1959.0,126.0,
2019-07-25,45.03,12.5,2374.0,221.0,61.2,2.6,1958.0,126.0,
2019-07-26,44.87,12.55,2375.0,221.0,61.16,2.58,1956.0,127.0,
2019-07-27,44.68,12.59,2375.0,221.0,61.09,2.55,1954.0,127.0,
2019-07-28,44.62,12.63,2375.0,221.0,61.15,2.53,1952.0,127.0,
2019-07-29,44.37,12.67,2376.0,221.0,61.02,2.51,1951.0,127.0,
2019-07-30,44.17,12.72,2376.0,221.0,60.94,2.49,1949.0,127.0,
2019-07-31,44.2,12.76,2377.0,221.0,61.09,2.46,1947.0,127.0,
2019-08-01,43.92,12.8,2377.0,221.0,60.93,2.44,1945.0,127.0,
2019-08-02,43.68,12.84,2378.0,221.0,60.83,2.42,1944.0,127.0,
2019-08-03,43.73,12.89,2378.0,221.0,61.0,2.39,1942.0,127.0,
2019-08-04,43.72,12.93,2378.0,221.0,61.11,2.37,1940.0,128.0,
2019-08-05,43.95,12.97,2379.0,221.0,61.46,2.35,1938.0,128.0,
2019-08-06,43.86,13.01,2379.0,221.0,61.5,2.32,1936.0,128.0,
2019-08-07,43.79,13.06,2380.0,221.0,61.56,2.3,1934.0,128.0,
2019-08-08,43.56,13.1,2380.0,221.0,61.45,2.27,1932.0,128.0,
2019-08-09,43.59,13.14,2380.0,221.0,61.61,2.25,1930.0,128.0,
2019-08-10,43.84,13.18,2381.0,221.0,61.99,2.22,1929.0,128.0,
2019-08-11,43.91,13.23,2381.0,221.0,62.19,2.2,1927.0,128.0,
2019-08-12,44.04,13.27,2382.0,221.0,62.45,2.17,1925.0,128.0,
2019-08-13,43.82,13.31,2382.0,221.0,62.36,2.15,1923.0,128.0,
2019-08-14,43.77,13.35,2382.0,221.0,62.44,2.12,1921.0,128.0,
2019-08-15,43.59,13.39,2383.0,221.0,62.39,2.1,1919.0,128.0,
2019-08-16,43.44,13.44,2383.0,221.0,62.37,2.07,1917.0,128.0,
2019-08-17,43.37,13.48,2383.0,221.0,62.44,2.05,1915.0,128.0,
2019-08-18,43.19,13.52,2384.0,222.0,62.39,2.02,1913.0,128.0,
2019-08-19,42.87,13.56,2384.0,222.0,62.21,2.0,1911.0,128.0,
2019-08-20,42.61,13.6,2385.0,222.0,62.09,1.97,1909.0,128.0,
2019-08-21,42.55,13.65,2385.0,222.0,62.16,1.95,1906.0,128.0,
2019-08-22,42.52,13.69,2385.0,222.0,62.27,1.92,1904.0,128.0,
2019-08-23,42.62,13.73,2386.0,222.0,62.51,1.89,1902.0,128.0,
2019-08-24,42.39,13.77,2386.0,222.0,62.41,1.87,1900.0,128.0,
2019-08-25,42.16,13.81,2386.0,222.0,62.32,1.84,1898.0,128.0,
2019-08-26,41.9,13.85,2387.0,222.0,62.2,1.82,1896.0,128.0,
2019-08-27,41.79,13.89,2387.0,222.0,62.23,1.79,1894.0,128.0,
2019-08-28,41.82,13.94,2387.0,222.0,62.4,1.76,1892.0,127.0,
2019-08-29,41.91,13.98,2388.0,222.0,62.63,1.74,1889.0,127.0,
2019-08-30,41.77,14.02,2388.0,222.0,62.64,1.71,1887.0,127.0,
2019-08-31,41.54,14.06,2388.0,222.0,62.55,1.68,1885.0,127.0,
2019-09-01,41.67,14.1,2389.0,222.0,62.82,1.66,1883.0,127.0,
2019-09-02,41.52,14.14,2389.0,222.0,62.82,1.63,1880.0,127.0,
2019-09-03,41.5,14.18,2389.0,222.0,62.94,1.6,1878.0,127.0,
2019-09-04,41.31,14.22,2390.0,222.0,62.9,1.58,1876.0,126.0,
2019-09-05,41.47,14.27,2390.0,222.0,63.2,1.55,1874.0,126.0,
2019-09-06,41.35,14.31,2390.0,222.0,63.23,1.52,1871.0,126.0,
2019-09-07,41.18,14.35,2390.0,222.0,63.21,1.5,1869.0,126.0,
2019-09-08,40.94,14.39,2391.0,222.0,63.12,1.47,1867.0,125.0,
2019-09-09,40.75,14.43,2391.0,222.0,63.07,1.44,1864.0,125.0,
2019-09-10,40.51,14.47,2391.0,222.0,62.99,1.41,1862.0,125.0,
2019-09-11,40.3,14.51,2392.0,222.0,62.93,1.39,1859.0,125.0,
2019-09-12,40.06,14.55,2392.0,222.0,62.84,1.36,1857.0,124.0,
2019-09-13,39.82,14.59,2392.0,222.0,62.76,1.33,1855.0,124.0,
2019-09-14,39.63,14.63,2393.0,222.0,62.72,1.31,1852.0,124.0,
2019-09-15,39.37,14.67,2393.0,222.0,62.62,1.28,1850.0,123.0,
2019-09-16,39.11,14.72,2393.0,222.0,62.51,1.25,1847.0,123.0,
2019-09-17,39.04,14.76,2393.0,222.0,62.6,1.23,1845.0,122.0,
2019-09-18,38.86,14.8,2394.0,222.0,62.57,1.2,1842.0,122.0,
2019-09-19,38.77,14.84,2394.0,222.0,62.64,1.17,1840.0,122.0,
2019-09-20,38.51,14.88,2394.0,222.0,62.54,1.14,1837.0,121.0,
2019-09-21,38.41,14.92,2395.0,222.0,62.6,1.12,1835.0,121.0,
2019-09-22,38.33,14.96,2395.0,222.0,62.68,1.09,1832.0,120.0,
2019-09-23,38.15,15.0,2395.0,222.0,62.66,1.06,1829.0,120.0,
2019-09-24,37.96,15.04,2395.0,222.0,62.63,1.04,1827.0,119.0,
2019-09-25,37.87,15.08,2396.0,222.0,62.7,1.01,1824.0,118.0,
2019-09-26,37.65,15.12,2396.0,222.0,62.65,0.98,1821.0,118.0,
2019-09-27,37.39,15.16,2396.0,222.0,62.55,0.96,1819.0,117.0,
2019-09-28,37.18,15.2,2396.0,222.0,62.51,0.93,1816.0,117.0,
2019-09-29,36.94,15.24,2397.0,222.0,62.44,0.9,1813.0,116.0,
2019-09-30,36.71,15.28,2397.0,222.0,62.36,0.88,1811.0,115.0,
2019-10-01,36.57,15.32,2397.0,222.0,62.39,0.85,1808.0,114.0,
2019-10-02,36.47,15.36,2397.0,222.0,62.47,0.83,1805.0,114.0,
2019-10-03,36.36,15.4,2398.0,222.0,62.52,0.8,1803.0,113.0,
2019-10-04,36.39,15.44,2398.0,222.0,62.72,0.77,1800.0,112.0,
2019-10-05,36.22,15.48,2398.0,222.0,62.73,0.75,1797.0,111.0,
2019-10-06,36.0,15.52,2398.0,222.0,62.68,0.72,1794.0,110.0,
2019-10-07,36.1,15.56,2398.0,222.0,62.95,0.7,1791.0,109.0,
2019-10-08,36.21,15.6,2399.0,222.0,63.23,0.67,1789.0,108.0,
2019-10-09,36.31,15.64,2399.0,222.0,63.51,0.65,1786.0,107.0,
2019-10-10,36.75,15.68,2399.0,222.0,64.12,0.63,1783.0,106.0,
2019-10-11,37.03,15.72,2399.0,223.0,64.58,0.6,1780.0,105.0,
2019-10-12,37.13,15.76,2400.0,223.0,64.86,0.58,1777.0,104.0,
2019-10-13,36.48,15.8,2400.0,223.0,64.38,0.55,1774.0,103.0,
2019-10-14,35.82,15.84,2400.0,223.0,63.9,0.53,1771.0,102.0,
2019-10-15,35.74,15.88,2400.0,223.0,64.0,0.51,1768.0,100.0,
2019-10-16,35.39,15.91,2400.0,223.0,63.83,0.48,1765.0,99.0,
2019-10-17,35.33,15.95,2401.0,223.0,63.96,0.46,1762.0,98.0,
2019-10-18,35.07,15.99,2401.0,223.0,63.87,0.44,1759.0,96.0,
2019-10-19,35.13,16.03,2401.0,223.0,64.12,0.42,1756.0,95.0,
2019-10-20,34.47,16.07,2401.0,223.0,63.64,0.4,1753.0,93.0,
2019-10-21,33.81,16.11,2401.0,223.0,63.16,0.38,1750.0,91.0,
2019-10-22,33.79,16.15,2402.0,223.0,63.33,0.36,1747.0,90.0,
2019-10-23,63.88,0.98,2148.0,176.0,63.43,0.34,1744.0,88.0,30.288
2019-10-24,64.64,0.7,2139.0,176.0,63.72,0.32,1741.0,86.0,1.172
2019-10-25,64.85,0.7,2141.0,177.0,64.04,0.3,1737.0,84.0,
2019-10-26,64.46,0.58,2159.0,176.0,64.09,0.29,1733.0,82.0,-0.937
2019-10-27,63.72,0.51,2172.0,175.0,63.62,0.27,1729.0,80.0,-0.609
2019-10-28,63.1,0.46,2176.0,174.0,63.15,0.26,1725.0,78.0,-0.137
2019-10-29,62.74,0.43,2227.0,173.0,63.29,0.25,1720.0,77.0,-1.974
2019-10-30,62.85,0.41,2252.0,170.0,63.7,0.24,1716.0,75.0,-0.878
2019-10-31,62.91,0.4,2251.0,168.0,63.91,0.23,1711.0,73.0,0.087
2019-11-01,63.02,0.39,2235.0,165.0,64.11,0.22,1708.0,71.0,0.517
2019-11-02,63.27,0.38,2179.0,162.0,64.26,0.22,1705.0,69.0,1.663
2019-11-03,62.74,0.38,2166.0,158.0,63.81,0.21,1702.0,68.0,0.415
2019-11-04,62.27,0.38,2138.0,154.0,63.37,0.21,1700.0,66.0,0.812
2019-11-05,62.32,0.38,2139.0,150.0,63.56,0.2,1699.0,65.0,0.01
2019-11-06,62.66,0.38,2062.0,146.0,63.72,0.2,1698.0,64.0,2.16
2019-11-07,63.22,0.38,1971.0,141.0,64.01,0.2,1699.0,63.0,2.56
2019-11-08,63.47,0.38,1942.0,137.0,64.23,0.2,1699.0,61.0,0.851
2019-11-09,63.88,0.38,1877.0,133.0,64.44,0.2,1701.0,60.0,1.928
2019-11-10,63.43,0.38,1870.0,129.0,64.0,0.2,1702.0,60.0,0.279
2019-11-11,62.96,0.37,1866.0,126.0,63.56,0.2,1705.0,59.0,0.217
2019-11-12,63.17,0.37,1867.0,122.0,63.81,0.19,1707.0,58.0,0.057
2019-11-13,63.45,0.4,1870.0,124.0,64.15,0.19,1710.0,58.0,
2019-11-14,63.51,0.39,1883.0,120.0,64.31,0.19,1714.0,57.0,-0.306
2019-11-15,64.12,0.39,1781.0,116.0,64.48,0.19,1719.0,57.0,3.225
2019-11-16,64.09,0.38,1826.0,113.0,64.68,0.19,1724.0,56.0,-1.355
2019-11-17,63.73,0.38,1800.0,110.0,64.22,0.19,1729.0,56.0,0.969
2019-11-18,63.47,0.37,1761.0,108.0,63.77,0.19,1735.0,56.0,1.527
2019-11-19,63.79,0.37,1744.0,106.0,64.01,0.19,1742.0,56.0,0.734
2019-11-20,64.12,0.36,1724.0,104.0,64.21,0.19,1749.0,56.0,0.93
2019-11-21,64.43,0.36,1699.0,103.0,64.37,0.19,1756.0,56.0,1.109
2019-11-22,64.57,0.36,1706.0,101.0,64.52,0.19,1763.0,56.0,-0.131
2019-11-23,64.96,0.36,1667.0,100.0,64.66,0.2,1771.0,56.0,1.796
2019-11-24,64.44,0.35,1680.0,99.0,64.16,0.2,1778.0,56.0,-0.412
2019-11-25,64.01,0.35,1679.0,98.0,63.67,0.2,1785.0,56.0,0.229
2019-11-26,64.13,0.35,1687.0,98.0,63.79,0.2,1792.0,56.0,-0.233
2019-11-27,64.35,0.35,1700.0,97.0,64.03,0.2,1799.0,56.0,-0.434
2019-11-28,64.33,0.34,1746.0,96.0,64.21,0.2,1806.0,56.0,-1.957
2019-11-29,64.66,0.34,1764.0,96.0,64.62,0.2,1812.0,56.0,-0.708
2019-11-30,64.8,0.34,1773.0,96.0,64.78,0.2,1819.0,56.0,-0.282
2019-12-01,64.98,0.34,1779.0,95.0,64.96,0.21,1826.0,57.0,-0.116
2019-12-02,65.09,0.34,1821.0,95.0,65.29,0.21,1833.0,57.0,-1.921
2019-12-03,65.37,0.34,1818.0,95.0,65.54,0.21,1840.0,57.0,0.292
2019-12-04,65.86,0.34,1775.0,95.0,65.76,0.21,1848.0,57.0,2.297
2019-12-05,66.13,0.34,1748.0,94.0,65.84,0.22,1856.0,57.0,1.469
2019-12-06,66.06,0.34,1774.0,94.0,65.87,0.22,1864.0,57.0,-1.135
2019-12-07,66.47,0.36,1777.0,96.0,66.25,0.23,1872.0,57.0,
2019-12-08,66.62,0.38,1780.0,99.0,66.38,0.23,1879.0,58.0,
2019-12-09,66.85,0.37,1768.0,97.0,66.49,0.23,1887.0,58.0,0.633
2019-12-10,66.9,0.39,1771.0,99.0,66.51,0.24,1895.0,58.0,
2019-12-11,67.16,0.41,1775.0,101.0,66.73,0.24,1902.0,58.0,
2019-12-12,67.2,0.44,1778.0,103.0,66.73,0.24,1910.0,58.0,
2019-12-13,67.17,0.46,1781.0,105.0,66.66,0.25,1917.0,58.0,
2019-12-14,67.11,0.44,1793.0,102.0,66.62,0.25,1924.0,59.0,-0.3
2019-12-15,67.08,0.42,1822.0,99.0,66.71,0.25,1931.0,59.0,-0.92
2019-12-16,66.81,0.4,1868.0,97.0,66.69,0.26,1938.0,59.0,-1.7
2019-12-17,66.77,0.39,1881.0,96.0,66.7,0.26,1945.0,59.0,-0.464
2019-12-18,66.84,0.41,1884.0,98.0,66.76,0.27,1952.0,59.0,
2019-12-19,66.9,0.43,1886.0,100.0,66.8,0.27,1959.0,59.0,
2019-12-20,67.01,0.45,1889.0,102.0,66.88,0.28,1967.0,59.0,
2019-12-21,67.64,0.43,1820.0,99.0,67.02,0.28,1974.0,59.0,2.533
2019-12-22,67.81,0.45,1823.0,101.0,67.14,0.28,1981.0,59.0,
2019-12-23,67.95,0.42,1869.0,99.0,67.53,0.29,1988.0,59.0,-1.573
2019-12-24,68.17,0.45,1872.0,101.0,67.71,0.29,1995.0,59.0,
2019-12-25,67.99,0.42,1926.0,99.0,67.84,0.3,2002.0,59.0,-1.894
2019-12-26,67.99,0.44,1928.0,101.0,67.82,0.3,2008.0,59.0,
2019-12-27,68.36,0.47,1930.0,103.0,68.17,0.31,2015.0,59.0,
2019-12-28,68.72,0.49,1933.0,105.0,68.5,0.31,2022.0,59.0,
2019-12-29,68.97,0.51,1935.0,106.0,68.73,0.32,2029.0,59.0,
2019-12-30,69.24,0.53,1937.0,108.0,68.98,0.32,2036.0,59.0,
2019-12-31,69.48,0.56,1939.0,110.0,69.19,0.33,2043.0,58.0,
2020-01-01,70.1,0.58,1942.0,112.0,69.78,0.33,2050.0,58.0,
2020-01-02,70.27,0.61,1944.0,113.0,69.93,0.33,2057.0,58.0,
2020-01-03,70.55,0.63,1946.0,115.0,70.17,0.33,2064.0,58.0,
2020-01-04,70.77,0.66,1948.0,117.0,70.36,0.34,2071.0,58.0,
2020-01-05,71.2,0.69,1951.0,118.0,70.75,0.34,2079.0,58.0,
2020-01-06,71.45,0.72,1953.0,120.0,70.97,0.34,2086.0,58.0,
2020-01-07,71.67,0.74,1955.0,121.0,71.16,0.34,2094.0,58.0,
2020-01-08,71.14,0.77,1957.0,123.0,70.59,0.34,2101.0,58.0,
2020-01-09,71.25,0.8,1959.0,124.0,70.66,0.34,2109.0,58.0,
2020-01-10,70.23,0.63,2018.0,109.0,70.09,0.34,2116.0,59.0,-1.182
2020-01-11,70.62,0.66,2020.0,111.0,70.44,0.34,2124.0,59.0,
2020-01-12,70.84,0.68,2022.0,112.0,70.64,0.34,2132.0,59.0,
2020-01-13,71.22,0.71,2024.0,114.0,71.0,0.34,2140.0,59.0,
2020-01-14,71.34,0.73,2026.0,116.0,71.08,0.34,2149.0,59.0,
2020-01-15,71.4,0.76,2028.0,117.0,71.11,0.34,2157.0,60.0,
2020-01-16,71.52,0.78,2029.0,119.0,71.2,0.33,2166.0,60.0,
2020-01-17,71.97,0.62,1924.0,107.0,70.61,0.33,2174.0,60.0,2.465
2020-01-18,72.23,0.65,1926.0,109.0,70.81,0.33,2183.0,60.0,
2020-01-19,72.49,0.67,1929.0,110.0,70.98,0.33,2191.0,61.0,
2020-01-20,72.89,0.69,1931.0,112.0,71.3,0.33,2199.0,61.0,
2020-01-21,72.89,0.71,1933.0,114.0,71.23,0.32,2206.0,61.0,
2020-01-22,73.21,0.74,1936.0,115.0,71.46,0.32,2214.0,62.0,
2020-01-23,73.15,0.76,1938.0,117.0,71.32,0.32,2221.0,62.0,
2020-01-24,73.1,0.79,1940.0,118.0,71.18,0.31,2228.0,63.0,
2020-01-25,73.06,0.81,1942.0,120.0,71.05,0.31,2234.0,63.0,
2020-01-26,73.45,0.84,1945.0,121.0,71.35,0.31,2241.0,64.0,
2020-01-27,73.32,0.87,1947.0,123.0,71.14,0.3,2247.0,64.0,
2020-01-28,73.15,0.89,1949.0,124.0,70.87,0.3,2252.0,65.0,
2020-01-29,73.05,0.92,1951.0,126.0,70.68,0.3,2258.0,65.0,
2020-01-30,71.78,0.68,2063.0,109.0,70.44,0.29,2263.0,66.0,-2.317
2020-01-31,71.15,0.57,2113.0,103.0,70.24,0.29,2268.0,67.0,-1.438
2020-02-01,70.67,0.51,2150.0,101.0,70.06,0.29,2273.0,67.0,-1.344
2020-02-02,70.62,0.52,2152.0,103.0,69.97,0.29,2277.0,68.0,
2020-02-03,70.64,0.54,2153.0,105.0,69.95,0.29,2281.0,68.0,
2020-02-04,70.09,0.49,2195.0,102.0,69.75,0.29,2285.0,68.0,-1.544
2020-02-05,69.92,0.45,2205.0,101.0,69.63,0.29,2289.0,69.0,-0.384
2020-02-06,69.76,0.42,2194.0,100.0,69.33,0.29,2293.0,69.0,0.579
2020-02-07,69.32,0.4,2228.0,99.0,69.13,0.3,2297.0,70.0,-1.629
2020-02-08,69.11,0.39,2237.0,99.0,68.97,0.3,2300.0,70.0,-0.423
2020-02-09,69.21,0.37,2214.0,99.0,68.87,0.31,2303.0,70.0,1.253
2020-02-10,69.35,0.39,2214.0,101.0,68.97,0.32,2307.0,70.0,
2020-02-11,69.16,0.41,2215.0,103.0,68.76,0.33,2310.0,70.0,
2020-02-12,69.24,0.43,2216.0,105.0,68.81,0.34,2312.0,70.0,
2020-02-13,69.01,0.41,2244.0,103.0,68.73,0.34,2315.0,70.0,-1.06
2020-02-14,69.19,0.43,2245.0,105.0,68.88,0.35,2317.0,70.0,
2020-02-15,68.98,0.45,2245.0,107.0,68.66,0.36,2319.0,70.0,
2020-02-16,69.12,0.48,2246.0,109.0,68.77,0.37,2321.0,70.0,
2020-02-17,69.11,0.5,2247.0,111.0,68.74,0.38,2323.0,70.0,
2020-02-18,69.06,0.52,2248.0,112.0,68.67,0.39,2325.0,70.0,
2020-02-19,68.9,0.55,2248.0,114.0,68.48,0.4,2327.0,69.0,
2020-02-20,69.03,0.57,2249.0,115.0,68.58,0.41,2328.0,69.0,
2020-02-21,69.17,0.6,2250.0,117.0,68.7,0.42,2329.0,69.0,
2020-02-22,69.27,0.63,2250.0,119.0,68.77,0.43,2331.0,68.0,
2020-02-23,69.48,0.65,2251.0,120.0,68.96,0.44,2332.0,68.0,
2020-02-24,69.58,0.68,2252.0,122.0,69.03,0.45,2332.0,68.0,
2020-02-25,69.41,0.71,2252.0,123.0,68.83,0.46,2333.0,67.0,
